,game,model,experiment,episode,metric,value
5026,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,valid_moves,6.0
5027,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,invalid_moves,0.0
5028,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,stopped,1.0
5029,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,turns_limit,0.0
5030,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,loops,0.0
5031,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,number_visited,4.0
5032,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,seen,5.0
5033,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,efficiency,83.33333333333334
5034,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,exploration,50.0
5035,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00029,Main Score,62.5
5036,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,Success,0.0
5037,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,Aborted,0.0
5038,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,Lose,1.0
5039,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,moves,11.0
5040,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,valid_moves,11.0
5041,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,invalid_moves,0.0
5042,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,stopped,1.0
5043,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,turns_limit,0.0
5044,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,loops,0.0
5045,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,number_visited,5.0
5046,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,seen,6.0
5047,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,efficiency,63.63636363636363
5048,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,exploration,62.5
5049,textmapworld,agent_tag_extractor_gpt20boss,large,episode_00030,Main Score,63.06306306306306
5050,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,Success,0.0
5051,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,Aborted,0.0
5052,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,Lose,1.0
5053,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,moves,6.0
5054,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,valid_moves,6.0
5055,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,invalid_moves,0.0
5056,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,stopped,1.0
5057,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,turns_limit,0.0
5058,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,loops,1.0
5059,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,number_visited,4.0
5060,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,seen,6.0
5061,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,efficiency,50.0
5062,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,exploration,66.66666666666666
5063,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00012,Main Score,57.14285714285714
5064,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,Success,0.0
5065,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,Aborted,0.0
5066,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,Lose,1.0
5067,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,moves,7.0
5068,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,valid_moves,7.0
5069,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,invalid_moves,0.0
5070,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,stopped,1.0
5071,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,turns_limit,0.0
5072,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,loops,1.0
5073,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,number_visited,4.0
5074,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,seen,5.0
5075,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,efficiency,85.71428571428571
5076,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,exploration,66.66666666666666
5077,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00013,Main Score,75.0
5078,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,Success,0.0
5079,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,Aborted,0.0
5080,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,Lose,1.0
5081,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,moves,8.0
5082,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,valid_moves,8.0
5083,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,invalid_moves,0.0
5084,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,stopped,1.0
5085,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,turns_limit,0.0
5086,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,loops,1.0
5087,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,number_visited,5.0
5088,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,seen,6.0
5089,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,efficiency,87.5
5090,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,exploration,83.33333333333334
5091,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00014,Main Score,85.3658536585366
5092,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,Success,0.0
5093,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,Aborted,0.0
5094,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,Lose,1.0
5095,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,moves,5.0
5096,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,valid_moves,5.0
5097,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,invalid_moves,0.0
5098,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,stopped,1.0
5099,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,turns_limit,0.0
5100,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,loops,0.0
5101,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,number_visited,4.0
5102,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,seen,5.0
5103,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,efficiency,60.0
5104,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,exploration,66.66666666666666
5105,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00015,Main Score,63.1578947368421
5106,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,Success,0.0
5107,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,Aborted,0.0
5108,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,Lose,1.0
5109,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,moves,14.0
5110,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,valid_moves,14.0
5111,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,invalid_moves,0.0
5112,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,stopped,1.0
5113,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,turns_limit,0.0
5114,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,loops,2.0
5115,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,number_visited,4.0
5116,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,seen,5.0
5117,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,efficiency,64.28571428571429
5118,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,exploration,66.66666666666666
5119,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00016,Main Score,65.45454545454544
5120,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,Success,0.0
5121,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,Aborted,0.0
5122,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,Lose,1.0
5123,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,moves,4.0
5124,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,valid_moves,4.0
5125,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,invalid_moves,0.0
5126,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,stopped,1.0
5127,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,turns_limit,0.0
5128,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,loops,2.0
5129,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,number_visited,2.0
5130,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,seen,4.0
5131,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,efficiency,50.0
5132,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,exploration,33.33333333333333
5133,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00017,Main Score,40.0
5134,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,Success,0.0
5135,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,Aborted,0.0
5136,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,Lose,1.0
5137,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,moves,7.0
5138,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,valid_moves,7.0
5139,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,invalid_moves,0.0
5140,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,stopped,1.0
5141,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,turns_limit,0.0
5142,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,loops,0.0
5143,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,number_visited,4.0
5144,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,seen,5.0
5145,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,efficiency,71.42857142857143
5146,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,exploration,66.66666666666666
5147,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00018,Main Score,68.96551724137932
5148,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,Success,1.0
5149,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,Aborted,0.0
5150,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,Lose,0.0
5151,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,moves,10.0
5152,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,valid_moves,10.0
5153,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,invalid_moves,0.0
5154,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,stopped,1.0
5155,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,turns_limit,0.0
5156,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,loops,1.0
5157,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,number_visited,6.0
5158,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,seen,6.0
5159,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,efficiency,80.0
5160,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,exploration,100.0
5161,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00019,Main Score,88.88888888888889
5162,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,Aborted,1.0
5163,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,Success,0.0
5164,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,Lose,0.0
5165,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,moves,
5166,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,valid_moves,
5167,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,invalid_moves,
5168,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,stopped,
5169,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,turns_limit,
5170,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,loops,
5171,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,number_visited,
5172,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,seen,
5173,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,efficiency,
5174,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,exploration,
5175,textmapworld,agent_tag_extractor_gpt20boss,medium,episode_00020,Main Score,
5176,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,Success,0.0
5177,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,Aborted,0.0
5178,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,Lose,1.0
5179,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,moves,4.0
5180,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,valid_moves,4.0
5181,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,invalid_moves,0.0
5182,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,stopped,1.0
5183,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,turns_limit,0.0
5184,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,loops,0.0
5185,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,number_visited,5.0
5186,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,seen,6.0
5187,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,efficiency,75.0
5188,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,exploration,83.33333333333334
5189,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00031,Main Score,78.94736842105264
5190,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,Success,0.0
5191,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,Aborted,0.0
5192,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,Lose,1.0
5193,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,moves,9.0
5194,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,valid_moves,9.0
5195,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,invalid_moves,0.0
5196,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,stopped,1.0
5197,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,turns_limit,0.0
5198,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,loops,2.0
5199,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,number_visited,5.0
5200,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,seen,6.0
5201,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,efficiency,66.66666666666666
5202,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,exploration,83.33333333333334
5203,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00032,Main Score,74.07407407407408
5204,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,Success,0.0
5205,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,Aborted,0.0
5206,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,Lose,1.0
5207,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,moves,8.0
5208,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,valid_moves,8.0
5209,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,invalid_moves,0.0
5210,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,stopped,1.0
5211,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,turns_limit,0.0
5212,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,loops,0.0
5213,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,number_visited,5.0
5214,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,seen,6.0
5215,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,efficiency,62.5
5216,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,exploration,83.33333333333334
5217,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00033,Main Score,71.42857142857143
5218,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,Success,1.0
5219,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,Aborted,0.0
5220,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,Lose,0.0
5221,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,moves,16.0
5222,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,valid_moves,16.0
5223,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,invalid_moves,0.0
5224,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,stopped,1.0
5225,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,turns_limit,0.0
5226,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,loops,3.0
5227,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,number_visited,6.0
5228,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,seen,6.0
5229,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,efficiency,37.5
5230,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,exploration,100.0
5231,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00034,Main Score,54.54545454545455
5232,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00035,Success,0.0
5233,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00035,Aborted,0.0
5234,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00035,Lose,1.0
5235,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00035,moves,8.0
5236,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00035,valid_moves,8.0
5237,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00035,invalid_moves,0.0
5238,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00035,stopped,1.0
5239,textmapworld,agent_tag_extractor_gpt20boss,medium_cycle,episode_00035,turns_limit,0.0
