,game,model,experiment,episode,metric,value
2152,matchit,format_checking_clp_chat,different_image,episode_00020,Request Count,3
2153,matchit,format_checking_clp_chat,different_image,episode_00020,Aborted,1
2154,matchit,format_checking_clp_chat,different_image,episode_00020,Success,0
2155,matchit,format_checking_clp_chat,different_image,episode_00020,Lose,0
2156,matchit,format_checking_clp_chat,different_image,episode_00020,Main Score,
2157,matchit,format_checking_clp_chat,different_image,episode_00020,Player Score,
2158,matchit,format_checking_clp_chat,different_image,episode_00021,Violated Request Count,1
2159,matchit,format_checking_clp_chat,different_image,episode_00021,Parsed Request Count,2
2160,matchit,format_checking_clp_chat,different_image,episode_00021,Request Count,3
2161,matchit,format_checking_clp_chat,different_image,episode_00021,Aborted,1
2162,matchit,format_checking_clp_chat,different_image,episode_00021,Success,0
2163,matchit,format_checking_clp_chat,different_image,episode_00021,Lose,0
2164,matchit,format_checking_clp_chat,different_image,episode_00021,Main Score,
2165,matchit,format_checking_clp_chat,different_image,episode_00021,Player Score,
2166,matchit,format_checking_clp_chat,different_image,episode_00022,Violated Request Count,1
2167,matchit,format_checking_clp_chat,different_image,episode_00022,Parsed Request Count,2
2168,matchit,format_checking_clp_chat,different_image,episode_00022,Request Count,3
2169,matchit,format_checking_clp_chat,different_image,episode_00022,Aborted,1
2170,matchit,format_checking_clp_chat,different_image,episode_00022,Success,0
2171,matchit,format_checking_clp_chat,different_image,episode_00022,Lose,0
2172,matchit,format_checking_clp_chat,different_image,episode_00022,Main Score,
2173,matchit,format_checking_clp_chat,different_image,episode_00022,Player Score,
2174,matchit,format_checking_clp_chat,different_image,episode_00023,Violated Request Count,1
2175,matchit,format_checking_clp_chat,different_image,episode_00023,Parsed Request Count,2
2176,matchit,format_checking_clp_chat,different_image,episode_00023,Request Count,3
2177,matchit,format_checking_clp_chat,different_image,episode_00023,Aborted,1
2178,matchit,format_checking_clp_chat,different_image,episode_00023,Success,0
2179,matchit,format_checking_clp_chat,different_image,episode_00023,Lose,0
2180,matchit,format_checking_clp_chat,different_image,episode_00023,Main Score,
2181,matchit,format_checking_clp_chat,different_image,episode_00023,Player Score,
2182,matchit,format_checking_clp_chat,different_image,episode_00024,Violated Request Count,1
2183,matchit,format_checking_clp_chat,different_image,episode_00024,Parsed Request Count,2
2184,matchit,format_checking_clp_chat,different_image,episode_00024,Request Count,3
2185,matchit,format_checking_clp_chat,different_image,episode_00024,Aborted,1
2186,matchit,format_checking_clp_chat,different_image,episode_00024,Success,0
2187,matchit,format_checking_clp_chat,different_image,episode_00024,Lose,0
2188,matchit,format_checking_clp_chat,different_image,episode_00024,Main Score,
2189,matchit,format_checking_clp_chat,different_image,episode_00024,Player Score,
2190,matchit,format_checking_clp_chat,same_image,episode_00001,Violated Request Count,1
2191,matchit,format_checking_clp_chat,same_image,episode_00001,Parsed Request Count,2
2192,matchit,format_checking_clp_chat,same_image,episode_00001,Request Count,3
2193,matchit,format_checking_clp_chat,same_image,episode_00001,Aborted,1
2194,matchit,format_checking_clp_chat,same_image,episode_00001,Success,0
2195,matchit,format_checking_clp_chat,same_image,episode_00001,Lose,0
2196,matchit,format_checking_clp_chat,same_image,episode_00001,Main Score,
2197,matchit,format_checking_clp_chat,same_image,episode_00001,Player Score,
2198,matchit,format_checking_clp_chat,same_image,episode_00002,Violated Request Count,1
2199,matchit,format_checking_clp_chat,same_image,episode_00002,Parsed Request Count,2
2200,matchit,format_checking_clp_chat,same_image,episode_00002,Request Count,3
2201,matchit,format_checking_clp_chat,same_image,episode_00002,Aborted,1
2202,matchit,format_checking_clp_chat,same_image,episode_00002,Success,0
2203,matchit,format_checking_clp_chat,same_image,episode_00002,Lose,0
2204,matchit,format_checking_clp_chat,same_image,episode_00002,Main Score,
2205,matchit,format_checking_clp_chat,same_image,episode_00002,Player Score,
2206,matchit,format_checking_clp_chat,same_image,episode_00003,Violated Request Count,1
2207,matchit,format_checking_clp_chat,same_image,episode_00003,Parsed Request Count,2
2208,matchit,format_checking_clp_chat,same_image,episode_00003,Request Count,3
2209,matchit,format_checking_clp_chat,same_image,episode_00003,Aborted,1
2210,matchit,format_checking_clp_chat,same_image,episode_00003,Success,0
2211,matchit,format_checking_clp_chat,same_image,episode_00003,Lose,0
2212,matchit,format_checking_clp_chat,same_image,episode_00003,Main Score,
2213,matchit,format_checking_clp_chat,same_image,episode_00003,Player Score,
2214,matchit,format_checking_clp_chat,same_image,episode_00004,Violated Request Count,1
2215,matchit,format_checking_clp_chat,same_image,episode_00004,Parsed Request Count,2
2216,matchit,format_checking_clp_chat,same_image,episode_00004,Request Count,3
2217,matchit,format_checking_clp_chat,same_image,episode_00004,Aborted,1
2218,matchit,format_checking_clp_chat,same_image,episode_00004,Success,0
2219,matchit,format_checking_clp_chat,same_image,episode_00004,Lose,0
2220,matchit,format_checking_clp_chat,same_image,episode_00004,Main Score,
2221,matchit,format_checking_clp_chat,same_image,episode_00004,Player Score,
2222,matchit,format_checking_clp_chat,same_image,episode_00005,Violated Request Count,1
2223,matchit,format_checking_clp_chat,same_image,episode_00005,Parsed Request Count,2
2224,matchit,format_checking_clp_chat,same_image,episode_00005,Request Count,3
2225,matchit,format_checking_clp_chat,same_image,episode_00005,Aborted,1
2226,matchit,format_checking_clp_chat,same_image,episode_00005,Success,0
2227,matchit,format_checking_clp_chat,same_image,episode_00005,Lose,0
2228,matchit,format_checking_clp_chat,same_image,episode_00005,Main Score,
2229,matchit,format_checking_clp_chat,same_image,episode_00005,Player Score,
2230,matchit,format_checking_clp_chat,same_image,episode_00006,Violated Request Count,1
2231,matchit,format_checking_clp_chat,same_image,episode_00006,Parsed Request Count,2
2232,matchit,format_checking_clp_chat,same_image,episode_00006,Request Count,3
2233,matchit,format_checking_clp_chat,same_image,episode_00006,Aborted,1
2234,matchit,format_checking_clp_chat,same_image,episode_00006,Success,0
2235,matchit,format_checking_clp_chat,same_image,episode_00006,Lose,0
2236,matchit,format_checking_clp_chat,same_image,episode_00006,Main Score,
2237,matchit,format_checking_clp_chat,same_image,episode_00006,Player Score,
2238,matchit,format_checking_clp_chat,same_image,episode_00007,Violated Request Count,1
2239,matchit,format_checking_clp_chat,same_image,episode_00007,Parsed Request Count,2
2240,matchit,format_checking_clp_chat,same_image,episode_00007,Request Count,3
2241,matchit,format_checking_clp_chat,same_image,episode_00007,Aborted,1
2242,matchit,format_checking_clp_chat,same_image,episode_00007,Success,0
2243,matchit,format_checking_clp_chat,same_image,episode_00007,Lose,0
2244,matchit,format_checking_clp_chat,same_image,episode_00007,Main Score,
2245,matchit,format_checking_clp_chat,same_image,episode_00007,Player Score,
2246,matchit,format_checking_clp_chat,same_image,episode_00008,Violated Request Count,1
2247,matchit,format_checking_clp_chat,same_image,episode_00008,Parsed Request Count,2
2248,matchit,format_checking_clp_chat,same_image,episode_00008,Request Count,3
2249,matchit,format_checking_clp_chat,same_image,episode_00008,Aborted,1
2250,matchit,format_checking_clp_chat,same_image,episode_00008,Success,0
2251,matchit,format_checking_clp_chat,same_image,episode_00008,Lose,0
2252,matchit,format_checking_clp_chat,same_image,episode_00008,Main Score,
2253,matchit,format_checking_clp_chat,same_image,episode_00008,Player Score,
2254,matchit,format_checking_clp_chat,similar_image,episode_00009,Violated Request Count,1
2255,matchit,format_checking_clp_chat,similar_image,episode_00009,Parsed Request Count,2
2256,matchit,format_checking_clp_chat,similar_image,episode_00009,Request Count,3
2257,matchit,format_checking_clp_chat,similar_image,episode_00009,Aborted,1
2258,matchit,format_checking_clp_chat,similar_image,episode_00009,Success,0
2259,matchit,format_checking_clp_chat,similar_image,episode_00009,Lose,0
2260,matchit,format_checking_clp_chat,similar_image,episode_00009,Main Score,
2261,matchit,format_checking_clp_chat,similar_image,episode_00009,Player Score,
2262,matchit,format_checking_clp_chat,similar_image,episode_00010,Violated Request Count,1
2263,matchit,format_checking_clp_chat,similar_image,episode_00010,Parsed Request Count,2
2264,matchit,format_checking_clp_chat,similar_image,episode_00010,Request Count,3
2265,matchit,format_checking_clp_chat,similar_image,episode_00010,Aborted,1
2266,matchit,format_checking_clp_chat,similar_image,episode_00010,Success,0
2267,matchit,format_checking_clp_chat,similar_image,episode_00010,Lose,0
2268,matchit,format_checking_clp_chat,similar_image,episode_00010,Main Score,
2269,matchit,format_checking_clp_chat,similar_image,episode_00010,Player Score,
2270,matchit,format_checking_clp_chat,similar_image,episode_00011,Violated Request Count,1
2271,matchit,format_checking_clp_chat,similar_image,episode_00011,Parsed Request Count,2
2272,matchit,format_checking_clp_chat,similar_image,episode_00011,Request Count,3
2273,matchit,format_checking_clp_chat,similar_image,episode_00011,Aborted,1
2274,matchit,format_checking_clp_chat,similar_image,episode_00011,Success,0
2275,matchit,format_checking_clp_chat,similar_image,episode_00011,Lose,0
2276,matchit,format_checking_clp_chat,similar_image,episode_00011,Main Score,
2277,matchit,format_checking_clp_chat,similar_image,episode_00011,Player Score,
2278,matchit,format_checking_clp_chat,similar_image,episode_00012,Violated Request Count,1
2279,matchit,format_checking_clp_chat,similar_image,episode_00012,Parsed Request Count,2
2280,matchit,format_checking_clp_chat,similar_image,episode_00012,Request Count,3
2281,matchit,format_checking_clp_chat,similar_image,episode_00012,Aborted,1
2282,matchit,format_checking_clp_chat,similar_image,episode_00012,Success,0
2283,matchit,format_checking_clp_chat,similar_image,episode_00012,Lose,0
2284,matchit,format_checking_clp_chat,similar_image,episode_00012,Main Score,
2285,matchit,format_checking_clp_chat,similar_image,episode_00012,Player Score,
2286,matchit,format_checking_clp_chat,similar_image,episode_00013,Violated Request Count,1
2287,matchit,format_checking_clp_chat,similar_image,episode_00013,Parsed Request Count,2
2288,matchit,format_checking_clp_chat,similar_image,episode_00013,Request Count,3
2289,matchit,format_checking_clp_chat,similar_image,episode_00013,Aborted,1
2290,matchit,format_checking_clp_chat,similar_image,episode_00013,Success,0
2291,matchit,format_checking_clp_chat,similar_image,episode_00013,Lose,0
2292,matchit,format_checking_clp_chat,similar_image,episode_00013,Main Score,
2293,matchit,format_checking_clp_chat,similar_image,episode_00013,Player Score,
2294,matchit,format_checking_clp_chat,similar_image,episode_00014,Violated Request Count,1
2295,matchit,format_checking_clp_chat,similar_image,episode_00014,Parsed Request Count,2
2296,matchit,format_checking_clp_chat,similar_image,episode_00014,Request Count,3
2297,matchit,format_checking_clp_chat,similar_image,episode_00014,Aborted,1
2298,matchit,format_checking_clp_chat,similar_image,episode_00014,Success,0
2299,matchit,format_checking_clp_chat,similar_image,episode_00014,Lose,0
2300,matchit,format_checking_clp_chat,similar_image,episode_00014,Main Score,
2301,matchit,format_checking_clp_chat,similar_image,episode_00014,Player Score,
2302,matchit,format_checking_clp_chat,similar_image,episode_00015,Violated Request Count,1
2303,matchit,format_checking_clp_chat,similar_image,episode_00015,Parsed Request Count,2
2304,matchit,format_checking_clp_chat,similar_image,episode_00015,Request Count,3
2305,matchit,format_checking_clp_chat,similar_image,episode_00015,Aborted,1
2306,matchit,format_checking_clp_chat,similar_image,episode_00015,Success,0
2307,matchit,format_checking_clp_chat,similar_image,episode_00015,Lose,0
2308,matchit,format_checking_clp_chat,similar_image,episode_00015,Main Score,
2309,matchit,format_checking_clp_chat,similar_image,episode_00015,Player Score,
2310,matchit,format_checking_clp_chat,similar_image,episode_00016,Violated Request Count,1
2311,matchit,format_checking_clp_chat,similar_image,episode_00016,Parsed Request Count,2
2312,matchit,format_checking_clp_chat,similar_image,episode_00016,Request Count,3
2313,matchit,format_checking_clp_chat,similar_image,episode_00016,Aborted,1
2314,matchit,format_checking_clp_chat,similar_image,episode_00016,Success,0
2315,matchit,format_checking_clp_chat,similar_image,episode_00016,Lose,0
2316,matchit,format_checking_clp_chat,similar_image,episode_00016,Main Score,
2317,matchit,format_checking_clp_chat,similar_image,episode_00016,Player Score,
2318,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Violated Request Count,1
2319,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Parsed Request Count,2
2320,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Request Count,3
2321,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Aborted,0
2322,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Success,0
2323,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Lose,1
2324,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Main Score,0
2325,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Player Score,0
2326,matchit_ascii,format_checking_clp_chat,different_grid,episode_00020,Violated Request Count,1
