,game,model,experiment,episode,metric,value
7261,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Main Score,0.0
7262,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,plan_followed_ratio,0.0
7263,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,plan_average_viability_ratio,0.0
7264,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,bad_plan_follow_ratio,0.0
7265,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,bad_plan_dismiss_ratio,1.0
7266,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Violated Request Count,0
7267,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Parsed Request Count,1
7268,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Request Count,1
7269,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Request Success Ratio,1.0
7270,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,hallucination_count,1
7271,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,action_parsing_fail,0
7272,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,action_resolution_fail,0
7273,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,lark_exception,0
7274,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,malformed_command,0
7275,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,undefined_action_verb,0
7276,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,undefined_action,0
7277,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,undefined_repr_str,0
7278,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,manipulating_room,0
7279,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,undefined_argument_type,0
7280,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,taking_from_inventory,0
7281,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,other_room_argument,0
7282,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,domain_trait_type_mismatch,0
7283,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,domain_type_discrepancy,0
7284,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,world_state_discrepancy,0
7285,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,entity_not_accessible,0
7286,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,entity_state_mismatch,0
7287,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,entity_trait_mismatch,0
7288,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,entity_already_inventory,0
7289,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,going_to_current_room,0
7290,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,no_exit_to,0
7291,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,inventory_limit_exceeded,0
7292,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,successful_actions,1
7293,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,turn_limit_loss,0
7294,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,turns_over_par,
7295,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,turn_ratio,
7296,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,finish_speed,
7297,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,achieved_goal_ratio,0.0
7298,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Aborted,0
7299,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Success,0
7300,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Lose,1
7301,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Main Score,0.0
7302,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,plan_followed_ratio,0.0
7303,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,plan_average_viability_ratio,0.0
7304,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,bad_plan_follow_ratio,0.0
7305,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,bad_plan_dismiss_ratio,1.0
7306,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Violated Request Count,0
7307,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Parsed Request Count,1
7308,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Request Count,1
7309,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Request Success Ratio,1.0
7310,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,hallucination_count,1
7311,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,action_parsing_fail,0
7312,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,action_resolution_fail,0
7313,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,lark_exception,0
7314,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,malformed_command,0
7315,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,undefined_action_verb,0
7316,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,undefined_action,0
7317,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,undefined_repr_str,0
7318,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,manipulating_room,0
7319,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,undefined_argument_type,0
7320,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,taking_from_inventory,0
7321,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,other_room_argument,0
7322,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,domain_trait_type_mismatch,0
7323,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,domain_type_discrepancy,0
7324,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,world_state_discrepancy,0
7325,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,entity_not_accessible,0
7326,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,entity_state_mismatch,0
7327,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,entity_trait_mismatch,0
7328,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,entity_already_inventory,0
7329,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,going_to_current_room,0
7330,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,no_exit_to,0
7331,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,inventory_limit_exceeded,0
7332,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,successful_actions,1
7333,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,turn_limit_loss,0
7334,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,turns_over_par,
7335,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,turn_ratio,
7336,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,finish_speed,
7337,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,achieved_goal_ratio,0.0
7338,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Aborted,0
7339,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Success,0
7340,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Lose,1
7341,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Main Score,0.0
7342,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,plan_followed_ratio,0.0
7343,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,plan_average_viability_ratio,0.0
7344,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,bad_plan_follow_ratio,0.0
7345,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,bad_plan_dismiss_ratio,1.0
7346,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,Violated Request Count,0
7347,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,Parsed Request Count,30
7348,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,Request Count,30
7349,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,Request Success Ratio,1.0
7350,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,hallucination_count,0
7351,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,action_parsing_fail,0
7352,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,action_resolution_fail,7
7353,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,lark_exception,0
7354,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,malformed_command,0
7355,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,undefined_action_verb,0
7356,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,undefined_action,0
7357,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,undefined_repr_str,0
7358,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,manipulating_room,0
7359,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,undefined_argument_type,0
7360,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,taking_from_inventory,0
7361,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,other_room_argument,0
7362,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,domain_trait_type_mismatch,0
7363,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,domain_type_discrepancy,0
7364,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,world_state_discrepancy,0
7365,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,entity_not_accessible,2
7366,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,entity_state_mismatch,0
7367,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,entity_trait_mismatch,0
7368,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,entity_already_inventory,0
7369,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,going_to_current_room,0
7370,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,no_exit_to,5
7371,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,inventory_limit_exceeded,0
7372,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,successful_actions,23
7373,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,turn_limit_loss,0
7374,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,turns_over_par,14
7375,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,turn_ratio,0.5882352941176471
7376,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,finish_speed,0.4117647058823529
7377,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,achieved_goal_ratio,1.0
7378,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,Aborted,0
7379,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,Success,1
7380,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,Lose,0
7381,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,Main Score,100.0
7382,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,plan_followed_ratio,0.0
7383,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,plan_average_viability_ratio,0.03611111111111111
7384,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,bad_plan_follow_ratio,0.0
7385,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00016,bad_plan_dismiss_ratio,1.0
7386,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00017,Violated Request Count,0
7387,adventuregame,longterm_langchain_clp_chat,home_deliver_three_planning_hard,episode_00017,Parsed Request Count,50
